     id    bayes.agn.fracAGN   bayes.agn.fracAGN_err  bayes.agn.accretion_power  bayes.agn.accretion_power_err       bayes.sfh.sfr   bayes.sfh.sfr_err    bayes.stellar.m_star  bayes.stellar.m_star_err           bayes.PLW           bayes.PLW_err           bayes.PMW          bayes.PMW_err           bayes.PSW           bayes.PSW_err    bayes.UKIRT_WFCJ    bayes.UKIRT_WFCJ_err         bayes.WISE1        bayes.WISE1_err         bayes.WISE2        bayes.WISE2_err         bayes.WISE3         bayes.WISE3_err         bayes.WISE4         bayes.WISE4_err       bayes.g_prime      bayes.g_prime_err     bayes.galex.FUV     bayes.galex.FUV_err     bayes.galex.NUV    bayes.galex.NUV_err       bayes.i_prime       bayes.i_prime_err       bayes.r_prime      bayes.r_prime_err       bayes.u_prime      bayes.u_prime_err       bayes.ukirt.H      bayes.ukirt.H_err      bayes.ukirt.Ks     bayes.ukirt.Ks_err  bayes.xray_boxcar_0p5to2keV  bayes.xray_boxcar_0p5to2keV_err  bayes.xray_boxcar_2to10keV  bayes.xray_boxcar_2to10keV_err       bayes.z_prime      bayes.z_prime_err     best.chi_square  best.reduced_chi_square  best.agn.EBV  best.agn.beta  best.agn.delta  best.agn.disk_type  best.agn.emissivity  best.agn.fracAGN  best.agn.fracAGN_dale2014  best.agn.gamma  best.agn.law  best.agn.opening_angle  best.agn.psy  best.agn.r_ratio  best.agn.tau  best.agn.temperature  best.attenuation.B_B90  best.attenuation.E_BVs.nebular.emission_old  best.attenuation.E_BVs.nebular.emission_young  best.attenuation.E_BVs.stellar.old  best.attenuation.E_BVs.stellar.young  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.ebvs_old_factor  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.radio.R_agn  best.radio.alpha_agn  best.radio.alpha_sf  best.radio.qir_sf  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.xray.E_cut  best.xray.a1  best.xray.a2  best.xray.alpha_ox  best.xray.det_hmxb  best.xray.det_lmxb  best.xray.gam  best.agn.accretion_power  best.agn.disk_luminosity  best.agn.intrin_Lnu_2500A_30deg     best.agn.luminosity  best.agn.polar_dust_luminosity  best.agn.torus_dust_luminosity  best.agn.total_dust_luminosity  best.attenuation.nebular.emission_old  best.attenuation.nebular.emission_young  best.attenuation.stellar.old  best.attenuation.stellar.young    best.dust.luminosity  best.radio.P_agn_1p4GHz     best.sfh.integrated        best.sfh.sfr  best.sfh.sfr100Myrs  best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young      best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young     best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young  best.xray.agn_Lnu_2keV_30deg  best.xray.agn_Lx_2to10keV  best.xray.agn_Lx_total  best.xray.hmxb_Lx_2to10keV  best.xray.hotgas_Lx_0p5to2keV  best.xray.lmxb_Lx_2to10keV  best.xray_boxcar_2to10keV  best.xray_boxcar_0p5to2keV      best.galex.FUV      best.galex.NUV        best.u_prime        best.g_prime        best.r_prime        best.i_prime        best.z_prime     best.UKIRT_WFCJ        best.ukirt.H       best.ukirt.Ks          best.WISE1          best.WISE2          best.WISE3          best.WISE4            best.PSW            best.PMW            best.PLW 
   3720                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   8304.973786904246              9.983765522698813e+25               0.5560033            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3725                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   8057.063415102041             1.0813652901157372e+26               0.5936148            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3726                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   6024.626452165168             2.0252043725775438e+26               0.9856863            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3739  0.10000000000000002   1.387778780781502e-17     1.2736611998755458e+43          6.368305999377729e+41  2829928.3446428096  326742.88482768624   4.320239947654771e+16        4564814500836852.0    4625456.34785005      212440.82567767688  12464094.406432675      572234.0983112591  25408059.761030376      1166541.5461684684   387536.0671028976       15368.83108073344   469167.5706866801      11662.64585186346   406619.3952067304      6063.272536148476  1335566.8481304646       57227.09688964072  1763968.1398759992       85175.82972306645  39579.602648672946     1869.0436577024652   4983.997850384128       386.3512020997707   6968.754798612574      596.5878536821416  151776.79861085085      1149.2402856937938   93276.10640280638      1164.826270405074  13975.684483902844     1025.0971338300194   506600.3055210402     21653.052918219117   662175.0092508653     29065.804945899214           0.5044994321751523             0.026596349147237228         0.14554191595173868             0.00772635715022715  210233.40589392427       4376.63003961269   180.2682853361808       12.876306095441487          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   140.0          50.1              60.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0  11368.147226363133             2.9519239765286654e+25                   0.196            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.2604852584946946e+43    2.7605970408181106e+42            2.858528350584733e+27   4.969473836996922e+42           2.096050893176537e+41          1.9992717068611583e+42           2.208876796178812e+42                  2.429540185921881e+40                    8.727827793546267e+41        1.3984447282011546e+43           4.998365702383907e+42  1.9879891165609298e+43    6.976735667927755e+28   7.899514107854034e+16   2775718.069291432    2888410.642665821  2785733.9213326103    3.60018048039187e+43  1.3868808921541759e+42    4.964019471591899e+40     1.3372406974382569e+42  2.9111546732120393e+43    6.89025807179831e+42   3.492264369822591e+16   3.492098935614998e+16        1654342075932.7185   4.407249737197407e+16    4.404629438317707e+16         26202988797002.676   4.163032912187334e+59  1.1274664758637691e+58    4.050286264600957e+59        3.2036676390840456e+22      2.731526689298232e+40  1.3592159113001968e+41      5.1484852081613755e+38         2.3973808334126314e+38      1.3553488036651486e+39         0.1442728352457424          0.5001169934829138   4955.785969142203   6865.501892387428  13921.445256779101   39832.75247160659    93962.4988759818  153061.35184646724   212661.1156882377  392085.88220241835   512633.7292706588   667142.7708069403   470187.8836437263   406265.1109774549  1330710.9510131027  1764831.7571876731  25097563.355475895  12275342.118542178   4547175.582756107 
   3744  0.09999999999999999  1.3877787807814455e-17     1.6685951847851682e+43          8.342975923925841e+41    4244244.91829829  212212.24591491453   6.738957932260964e+16        3369478966130482.0  1227712.2475424453       2992.222033064502  2498817.0365057853      6105.455705934815  3565256.3373705144       8754.072737223914  18163.433050912092      13.307260718432854   59286.49905664178      142.5274204122202   43535.62383786889     225.67264591444416     76074.272575045      231.43377268995775  142392.64008448823       850.8538614017998   2659.352352359364      25.19822846372111    518.507277113442       6.454856320352626  1545.6313338018201     16.859276110453884   6501.377709433065      21.623689796210936  3673.0065945421156       25.7813251128477  2205.5073604975146     22.755718339507897  30293.375054813427     22.541652965672203   42666.13431423634     17.645068070689923         0.032702008744216214            0.0004253453895038631        0.009383630555481491          0.00012222759450785596   9714.438095125592     16.868969704326023  344.13186004137935        28.67765500344828          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   100.0          80.1              30.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0   7093.150674571806             1.4612845200997276e+26              0.75814754            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.6801362878164845e+43    1.2168665765201358e+43           3.8102129153855767e+27   1.554111261305708e+43          1.0838557190677005e+42           2.288591128788021e+42          3.3724468478557216e+42                  3.709349093586918e+40                   1.3325385726307358e+42        2.1351034714480531e+43           7.631354852654345e+42   3.035202163070148e+43    9.299487389632445e+28    1.20607412322455e+17   4237883.103988329    4409938.745348982   4253175.006507878   5.496647587503741e+43   2.117448153372723e+42    7.578916057529777e+40      2.041658992797425e+42  4.4446636490900217e+43  1.0519839384137194e+43   5.331884506307087e+16   5.331631926320331e+16        2525799867564.3403   6.728856724665034e+16    6.724856130918668e+16          40005937463656.04   6.355993800339271e+59  1.7213820024582138e+58     6.18385560009345e+59         4.270258789822354e+22     4.0899639516050223e+40   2.035178386301617e+41        7.86055281196864e+38          3.660249158639655e+38      2.0693059063197915e+39       0.009452181250448364        0.032940035716846526   524.5560813160303  1556.9620760030298  2219.2696930152974  2675.4961989537023   3694.050766148738   6531.517416662785      9740.743759231  18201.375554151513   30346.01905410555   42718.19052008395   59357.82485312491    43627.5385534173    76060.5411133518   141411.5679910572  3557922.3017912693  2491109.7912254017  1222775.8796736726 
   3757  0.10000000000000002  1.3877787808462712e-17      1.633669935376859e+43          8.168349676884296e+41  4313235.0766815925  215661.75383407963  1.6226257743824362e+16         811312887191218.1  19773409.117035683      65241.898950640636  55999531.423640884      189031.8956660323  123406630.87202498      421096.87858593074  1307296.0984435978      3499.1399647391013  1692892.3819123332     21102.096065707487  1495256.9652266852      26409.13032997305   7368418.742262877       53957.84476214374  11847344.041135218      141003.66915898907  255316.22447632777     1084.3498391305986   17421.97845211339       98.15480331726631    31434.1251953633      141.2644508630712    675077.104911323      2614.9666578387887  449528.92277779285     1984.9590023346304   72178.09642077704     223.77949457982587   1700303.775770665       1906.58585118622   1977323.761451725      6118.551460937577           2.4633515793527727              0.06313869741365966          0.7120522544323226            0.018321472203198873   864216.2760246324     3115.6523429079475  273.33136219359574       17.083210137099734          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   100.0          10.1              60.0           1.0                 100.0      1.5146480521245391                                          0.3                                            0.3                                 0.3                                   0.3      3.06440134653983      1.2196945222568703                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        2000.0                20.0             2000.0               0.0                50.0              500.0       1134.9074801464506               1.0                      0.02                                   10.0  12577.698925254548             1.2662368859115628e+25              0.09009204            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.6046160536381437e+43    5.5487160421641585e+41           3.6389481354234594e+27   3.142612744504626e+42          1.0351376249981389e+42          1.5526035152900708e+42          2.5877411402882097e+42                  1.537724804255436e+40                    1.360109244948485e+42          1.41145031335347e+43           7.799680636068137e+42  2.3289670262593875e+43    8.881485903386178e+28  2.6747821655970456e+16   4321151.667721823     4656476.95949174   4350437.960201055  3.5714351189146266e+43   2.112808173363022e+42   2.8814779454358204e+40     2.0839933939086636e+42  2.4964653099357653e+43  1.0749698089788614e+43  1.0492887959742516e+16  1.0490300523551338e+16         2587436191177.898  1.6254933683206214e+16   1.6214016752817058e+16         40916930389154.266   6.383162204260349e+59   7.136054698532686e+57    6.311801657275022e+59         4.078315465850335e+22     2.3127839426828254e+40  1.1508482588181217e+41       8.299998066051014e+38          3.864875876378144e+38      2.5303097855358775e+39         0.7011848155086609           2.425836555030556  17456.875703242058   31494.31845149848   72319.16239197298   255782.4887736876   450431.0363509579   676406.2837676898   865892.5096335809  1309487.0647309104   1701024.388102143  1972749.4808969365  1679188.3038136165  1481087.8993117257   7399747.232104192  11960926.907041505  123650494.14585778  56113948.506929554   19813804.01727575 
   3761                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0    6904.38797771831              1.548315354096662e+26              0.79438055            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3763  0.10000000000000002  1.3877787807814457e-17     1.5156612667474741e+43           7.57830633373737e+41   4580046.791148469  229002.33955742346    7.29358929491179e+16        3646794647455895.5   8557338.809130784       86344.74415310341  23284425.029748358      235831.2291903849  48240958.067696586      492123.22155404533    776473.706677332       794.8040583510218   838236.3715196087      2698.040629474036   682915.4066075324     3322.6234344796057  2283661.8878943548       13811.32387727292  3355852.3015346644       32853.46889362361  105883.92473353836      518.8879228089943  29387.311209925076      165.36934432787757  39509.021304631424     196.05351149047934   320666.5923404965      1418.6505415276151  208907.33611960587     1098.1133561100735    54989.7212461126      168.8974184760042  1003705.3057824947      585.1169220591478   1263469.365814299     2021.1497969513805           0.7741424781204822              0.03919145822562781         0.22314066806873017            0.011342389819730285   436991.9825236807     1412.7822658094065   305.6312023249193       20.375413488327954          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          50.1              30.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0  11531.737685219352              2.697157122542469e+25                0.180766            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.5258541709764448e+43    1.1047067087280734e+43            3.460331945335869e+27  1.4687362516964106e+43          2.1036652366817118e+42          1.5366301930016612e+42          3.6402954296833727e+42                 4.0039553361886827e+40                    1.438372284179584e+42         2.304678994112339e+43           8.237457088485484e+42   3.276265886715034e+43    8.445542021983519e+28  1.3018636962137058e+17   4574466.905175994    4760187.657244974   4590973.330737148   5.933205768414839e+43  2.2856214443276485e+42    8.180853466592542e+40     2.2038129096617234e+42   4.797670503999127e+43   1.135535264415711e+43   5.755356770782129e+16   5.755084130229765e+16         2726405523643.911   7.263280189980413e+16    7.258961858576562e+16          43183314038512.71   6.860803513384466e+59  1.8580986799753801e+58    6.674993645386927e+59         3.878133121014384e+22     3.3065927299908445e+40  1.6453705059523985e+41       8.484858551407006e+38          3.950955755513328e+38      2.2336556136332664e+39        0.21371997545084773          0.7415956663641504    29528.3913669966   39700.53055001977   55179.88120665738  105869.41264657167  208653.31721164507   320161.8341812702    436057.928767014   775106.3073501859  1002489.3337340287  1264304.4023407386   840391.0962415457   684197.1447010092  2269155.4204288456   3333953.307717695    48227918.0742676  23290869.953948446   8562655.584278421 
   3765                  0.1                     0.0     1.6604114255476867e+43          8.302057127738434e+41   305537.6449953133  15276.882249765666  1.8262024669369626e+17        9131012334684814.0  1867866.9601816523      380.63839468402017   4295641.890904177      940.0633881534559   7089396.512809773       1790.595182946149   93143.45482661083      10.728715833699134  219899.14056814543      50.81559582570162  162435.89012724019      89.90220041132179  198286.38186894637        349.938866574367   253981.8766877943      276.37781809734446   6150.727816136258     15.920627074026628  1822.6259756236552        6.10607258288641  3467.2618122889376     11.541027139319375  27453.299553408673      15.649234232461643  12894.346908578726      16.46742325473027    4410.20127429877     14.435040144446047  157778.76279794934      8.279427095562301   211537.0440248167     14.676135287984758          0.08030984758743051            0.0003505405236775019        0.023734223339420928          0.00010096476979676636   44868.88579853269      14.31431740321498  337.48779796806485       21.092987373004053          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   100.0          80.1              60.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0    8558.68512032971              9.186991217937597e+25               0.5192012            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8     1.660549867975524e+43    1.2026534184551046e+43            3.765794834313607e+27  1.5461141497121369e+43          1.0712205219621868e+42          2.3633867906081364e+42           3.434607312570323e+42                  7.431818685928305e+40                    9.621180259540352e+40        3.0188881476644165e+43          5.5205434703404645e+41  3.0911465813132895e+43    9.191077336448144e+28   3.357215412238485e+17   305536.7036789063    334436.8241092338    308025.485677368   7.627832259936785e+43  3.0789372426205523e+41   1.6047280208514491e+41     1.4742092217691028e+41   7.551753505585217e+43    7.60787543515689e+41   1.531018571552683e+17  1.5310167383793098e+17        183317337316.00787  1.8261968406765898e+17   1.8261678713106138e+17          2896936597584.874   7.913713358340944e+58  3.4488527794829084e+58    4.464860578858037e+58          4.22047766069996e+22      4.042284634354731e+40  2.0114530143693458e+41       5.961212774100933e+37         2.7758256401066404e+37       3.902247544881869e+39       0.023746781379297557          0.0803516543488115  1825.3199147355676   3468.894655673496   4411.593888084631   6156.408548120533  12925.705450409057  27496.428212802784   44930.04449121075   93270.06996181588  157880.87988611634  211687.28297843854   219685.3243990081   162410.4427967516  198355.38172438898  253939.91493793714   7085773.545045562   4291134.429793159   1865213.200294333 
   3766                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   5519.339387773989             2.3659132264104295e+26                1.116431            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3768                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0  5325.5290577487785              2.513033086096099e+26                1.171674            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3783                  0.1                     0.0     1.6157939655663506e+43          8.078969827831754e+41   4884647.665237064   244232.3832618532   7.755781243450806e+16        3877890621725403.5   3474029.925917905       6040.266957593563   8678114.817302495     15099.570935649639  16003525.094143327      27727.323580482083    172804.487609968      180.07934105720824  252264.75136451007      645.6380809243573  212116.60060775408      398.4012314605266   525781.1169600296      3133.6705810776107   748226.6487842485      3694.0705825819537  19599.289764670597      39.65041944659859  6101.5038060272855       24.94652504328225   9738.075147470576      37.48795758450907   64791.31867103482       42.34481476513016   41773.09429267275     20.542948892107084   12813.79019795896      44.03584777875006  237078.27160489906     165.54866030684823  326115.22024445597     260.08081650035706          0.18849350398027126             0.009481283871055764         0.05424972870853046            0.002738931981043828    92961.4266336967      84.22534002899593  172.15619721151603       12.296871229394002          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          50.1              30.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0    9888.57091107149              5.730911666604082e+25               0.3496363            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8     1.626312021106344e+43    1.1774374211996863e+43           3.6881502484059465e+27  1.5654336222969367e+43          2.2421645055435672e+42           1.637797505428939e+42           3.879962010972506e+42                 4.2675642398051095e+40                   1.5330705784881717e+42        2.4564124306306557e+43           8.779787571559758e+42   3.491965809875254e+43    9.001572218609224e+28  1.3875746577010024e+17   4875636.649654444    5073584.721890868   4893229.810800653   6.323830971799672e+43  2.4361001865792862e+42    8.719457329998246e+40      2.348905613279304e+42   5.113535331471439e+43   1.210295640328233e+43   6.134272907671764e+16  6.1339823172495704e+16        2905904221944.9937    7.74147366787325e+16     7.73687102994966e+16          46026379235901.25  7.3124990844475945e+59  1.9804305530141254e+58    7.114456029146181e+59        4.1334582518591944e+22      3.524289285289747e+40   1.753696967837906e+41        9.04347723525225e+38           4.21107531916942e+38      2.3807130750501624e+39       0.051688748964325064         0.17962673855608596   6138.684683122936   9789.145941179495  12874.873238608281   19666.88376897477   41816.04610436845   64811.37342434877   92943.79971738796  172696.90019455177   236924.9452236019   326110.5693131516  252562.81793731317  212317.31661765694   523219.0345919457   745622.8453654062    15969283.8552717   8657451.112130905   3465099.770206466 
